annotation_gene_id	domain_id	domain_name	start_aa	end_aa	evalue	evidence_source	notes	tool	tool_version	database	database_version	command	run_date	input_checksum	output_checksum
phagehostlearn_2024_phage_K14PH164C1|prodigal_00065	phrog_5481	tail fiber protein	1	182	3.656e-48	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=188; qcov=0.193; tcov=0.344; pident=45.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	5c2c00454b8d9935b4fc3aef6bc778777a6ce2fc609e3dfb71d971935df5f361
phagehostlearn_2024_phage_K14PH164C1|prodigal_00068	phrog_31	central tail fiber J	8	862	1.763e-168	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=560; qcov=0.772; tcov=0.575; pident=13.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f7b0cffe983e672d95a6aa462a7e8c904f7a7f179acfd154f8b69c986c06706f
phagehostlearn_2024_phage_K15PH90|prodigal_00002	phrog_11393	tail fiber protein	2	140	6.077e-52	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=197; qcov=0.204; tcov=0.283; pident=30.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3a96e55760b60f2c3950762bba70e056c7ffd50ac62a7dac02187fa0c38a6e0c
phagehostlearn_2024_phage_K15PH90|prodigal_00002	phrog_2710	tail fiber protein	1	166	1.278e-51	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=196; qcov=0.244; tcov=0.550; pident=70.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	fa5bdaa643eae3922548a5942ed1e9a88d151f0924c0f56113563f2488edfb16
phagehostlearn_2024_phage_K16PH164C3|prodigal_00040	phrog_16586	tail fiber protein	1	331	1.677e-37	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=153; qcov=0.378; tcov=0.311; pident=41.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	cde9835cd2344b8544624f34b666172bf28448ed12c2f562778596cda951cba1
phagehostlearn_2024_phage_K16PH164C3|prodigal_00040	phrog_24786	tail fiber protein	1	289	7.754e-132	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=443; qcov=0.330; tcov=0.320; pident=76.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8469a967e5199a943a0d5430b57e9f448c655b99bc47ce973a7784b41cdfae19
phagehostlearn_2024_phage_K16PH164C3|prodigal_00040	phrog_6256	tail fiber protein	1	150	1.677e-37	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=153; qcov=0.171; tcov=0.261; pident=50.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	e8e158d6c8899908eaf795853587ee8c614a3054978659a0d7ba730fa571dde6
phagehostlearn_2024_phage_K17alfa61|prodigal_00050	phrog_31	central tail fiber J	8	862	2.365e-166	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=558; qcov=0.693; tcov=0.575; pident=13.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	86f8540bcc812f3d512f6b5fffd4a15a8cff2cab242dfb3ff1d0da9c15efef8c
phagehostlearn_2024_phage_K17alfa61|prodigal_00051	phrog_1591	tail fiber protein	2	99	1.536e-20	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=97; qcov=0.134; tcov=0.220; pident=36.700	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	60a1c5f80567bd023e9df372ba4b3c6df308e3db57b3bebb98931efc880391a2
phagehostlearn_2024_phage_K17alfa61|prodigal_00051	phrog_24092	tail fiber protein	1	185	1.524e-36	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=149; qcov=0.254; tcov=0.193; pident=42.500	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8641d07dbe11b5df29341fd2481c547cafdab6ebb2c004c788cf6b519b3ab944
phagehostlearn_2024_phage_K17alfa61|prodigal_00051	phrog_24159	tail fiber protein	1	163	1.694e-72	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=261; qcov=0.224; tcov=0.168; pident=85.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	6080475249ea59be78eba0098ce33cc59d8406419c8c2e74859fb63c7ffc880e
phagehostlearn_2024_phage_K17alfa61|prodigal_00051	phrog_5481	tail fiber protein	1	170	3.609e-48	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=186; qcov=0.233; tcov=0.325; pident=46.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	51bbc58c3946b751e9bef8787245fa27ce24f5d48054f7078b14e8eee1374696
phagehostlearn_2024_phage_K17alfa62|prodigal_00058	phrog_28504	lytic tail fiber protein	3	148	3.041e-08	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=55; qcov=0.414; tcov=0.251; pident=30.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	99dee4d1630dcd0733123712412d3b73f52c1aa6f119e53742f6b6371f165d40
phagehostlearn_2024_phage_K17alfa62|prodigal_00076	phrog_9823	tail fiber protein	1	122	6.801e-10	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=62; qcov=0.175; tcov=0.170; pident=34.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8bc02e43c05fadc763345dee91732eea7b6505bce1dad9f0d34212c220edb20d
phagehostlearn_2024_phage_K17alfa62|prodigal_00078	phrog_17230	tail fiber protein/ lysozyme	6	137	1.826e-12	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=64; qcov=0.841; tcov=0.225; pident=33.300	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	40a2fdb78d1b743d9b31bba913148690a2539f001b86cba109437c4084ea1b67
phagehostlearn_2024_phage_K18PH07C1|prodigal_00070	phrog_15437	tail fiber protein	451	585	3.202e-23	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=105; qcov=0.230; tcov=0.207; pident=40.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	77df046eb7d06e4293af6e9fba15371a7d6affa6e8186654d2277bcd7d37ecae
phagehostlearn_2024_phage_K18PH07C1|prodigal_00070	phrog_4549	tail fiber protein	1	585	9.958e-152	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=489; qcov=0.998; tcov=0.989; pident=29.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	95e5365d3e47d9c7072a822245994725c6905bc62e20c09008ff78ca4df4df77
phagehostlearn_2024_phage_K18PH07C1|prodigal_00074	phrog_11571	tail fiber protein	7	68	5.063e-08	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=51; qcov=0.390; tcov=0.269; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	30e9ea69f55e51d44407bec1fbaf34b6d518cf5d7b051ecf42ce95faabd94d4b
phagehostlearn_2024_phage_K18PH07C1|prodigal_00074	phrog_21546	tail fiber protein	7	71	2.244e-09	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=55; qcov=0.409; tcov=0.759; pident=40.000	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	e030fa8ae4cb0a5477220f5290a160b5d167378a9f43fd081aef1c43f172daf5
phagehostlearn_2024_phage_K18PH07C1|prodigal_00075	phrog_12846	tail fiber protein Ig-domain containing	1	82	1.652e-15	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=78; qcov=0.236; tcov=0.151; pident=43.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	9d5b35cda3cb7aedbe774735be96325074c1603cdf3a4b0586f1d490dd7ae03c
phagehostlearn_2024_phage_K18PH07C1|prodigal_00075	phrog_13229	tail fiber protein	234	346	1.239e-07	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=53; qcov=0.325; tcov=0.206; pident=34.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	b4d98d554d3e5472117a9937055e47cf8502e4f6c056f0eea7396c79fbdf7d92
phagehostlearn_2024_phage_K18PH07C1|prodigal_00075	phrog_4465	tail fiber protein	1	348	3.18e-153	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=481; qcov=1.000; tcov=0.997; pident=46.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	a09fff7ac85761847fc36856d61497649d69ef579148f4f5bc178dfa9e2b9f6f
phagehostlearn_2024_phage_K18PH07C1|prodigal_00078	phrog_19921	tail spike protein	110	271	2.458e-31	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=124; qcov=0.583; tcov=0.220; pident=37.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c3824c16ff47e79901128869d799928352334fec0f132894b80e3d1b8ae2db16
phagehostlearn_2024_phage_K18PH07C1|prodigal_00078	phrog_7121	tail fiber protein	122	254	2.91e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=79; qcov=0.478; tcov=0.866; pident=26.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	d07bfcabe9aea1f83bd06f1a4225fc4a44b52ba5f402d74d2fd6b0cd3211ad4a
phagehostlearn_2024_phage_K18PH07C1|prodigal_00080	phrog_34575	tail spike protein	78	159	1.198e-25	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=114; qcov=0.102; tcov=0.122; pident=71.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8141bbcfcc2d32ce027e70606f4499532b7352cddf48d6d6ca9389dcab41a386
phagehostlearn_2024_phage_K18PH07C1|prodigal_00080	phrog_38670	tail fiber protein	167	326	8.151e-24	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=108; qcov=0.199; tcov=0.147; pident=33.300	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	3b7319fdb31d6355fa5b5b1b7a782a4e7039e35d8a14bda95924c445ae704888
phagehostlearn_2024_phage_K18PH07C1|prodigal_00082	phrog_6117	colanic acid degradation	35	106	2.218e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=moron, auxiliary metabolic gene and host takeover; bits=50; qcov=0.131; tcov=0.101; pident=30.500	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	8e2619437838da1198c6b0bd74d4845bfe226533c0dd02fb8b0963a3cce3877a
