phage_id	study_id	panel_id	tested_host_count	spot_positive_host_count	spot_negative_host_count	spot_positive_fraction	pharokka_status	pharokka_keyword_rows	pharokka_receptor_like_rows	pharokka_tail_fiber_rows	pharokka_tailspike_rows	pharokka_receptor_binding_rows	pharokka_depolymerase_rows	pharokka_baseplate_rows	phold_status	phold_prediction_rows	phold_receptor_like_rows	phold_non_pharokka_receptor_like_rows	phold_tail_fiber_rows	phold_tailspike_rows	phold_receptor_binding_rows	phold_depolymerase_rows	phold_baseplate_rows	rbpbase_candidate_count	rbpbase_high_confidence_count	rbpbase_source_candidate_count	rbpbase_boundary_reviewed_missing_count	rbpbase_boundary_reviewed_high_score_missing_count	rbpbase_boundary_reviewed_candidate_count	phage_side_receptor_feature_state	model_use_state	claim_boundary
phagehostlearn_2024_phage_K71PH129C1	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	1	61	0.016129	completed	18	1	1	0	0	0	0	completed	66	1	0	1	0	0	0	0	2	0	2	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K72PH164C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	0	62	0.000000	skipped_existing	17	1	1	0	0	0	0	completed	64	1	0	1	0	0	0	0	2	0	2	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K74PH129C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	2	60	0.032258	completed	15	0	0	0	0	0	0	completed	57	1	1	0	1	0	0	0	3	0	3	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K7PH164C4	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	20	42	0.322581	skipped_existing	25	5	3	0	1	0	1	completed	184	5	0	3	0	1	0	1	5	0	5	0	0	5	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K82P1	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	1	61	0.016129	completed	17	1	1	0	0	0	0	completed	53	1	0	1	0	0	0	0	3	0	3	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K8PH128	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	2	60	0.032258	completed	16	2	2	0	0	0	0	completed	53	2	0	2	0	0	0	0	3	0	3	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_K9PH25C2	phagehostlearn_2024	phagehostlearn_training_test_matrix	62	1	61	0.016129	completed	18	2	2	0	0	0	0	completed	106	2	0	2	0	0	0	0	2	0	2	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_M12a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	1	137	0.007246	skipped_existing	23	6	2	0	0	0	4	completed	89	6	0	2	0	0	0	4	3	0	2	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_M5a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	2	136	0.014493	skipped_existing	31	11	5	1	0	0	5	completed	278	14	3	7	1	0	0	6	9	0	4	0	0	9	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_M5b	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	2	136	0.014493	skipped_existing	32	12	7	0	0	0	5	completed	289	15	3	8	1	0	0	6	12	0	7	1	0	13	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_P4a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	skipped_existing	15	0	0	0	0	0	0	completed	103	0	0	0	0	0	0	0	2	0	2	1	1	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_P4b	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	skipped_existing	15	0	0	0	0	0	0	completed	104	0	0	0	0	0	0	0	2	0	2	1	1	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S10a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	3	135	0.021739	skipped_existing	16	1	1	0	0	0	0	completed	127	1	0	1	0	0	0	0	3	0	2	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S11a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	skipped_existing	19	1	1	0	0	0	0	completed	65	1	0	1	0	0	0	0	2	0	2	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	6	132	0.043478	skipped_existing	14	1	1	0	0	0	0	completed	92	1	0	1	0	0	0	0	2	0	1	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13b	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	1	137	0.007246	skipped_existing	15	0	0	0	0	0	0	completed	96	0	0	0	0	0	0	0	2	0	1	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13c	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	6	132	0.043478	skipped_existing	14	1	1	0	0	0	0	completed	91	1	0	1	0	0	0	0	1	0	1	0	0	1	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13d	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	completed	16	1	1	0	0	0	0	completed	94	1	0	1	0	0	0	0	2	0	1	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13e	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	0	138	0.000000	completed	14	1	1	0	0	0	0	completed	88	1	0	1	0	0	0	0	1	0	1	0	0	1	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S13f	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	skipped_existing	14	1	1	0	0	0	0	completed	94	2	1	1	1	0	0	0	2	0	3	2	1	4	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S6a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	4	134	0.028986	completed	15	1	1	0	0	0	0	completed	75	1	0	1	0	0	0	0	1	0	2	2	2	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S8a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	7	131	0.050725	completed	18	1	1	0	0	0	0	completed	67	1	0	1	0	0	0	0	1	0	1	0	0	1	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S8b	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	14	124	0.101449	skipped_existing	19	1	1	0	0	0	0	completed	65	1	0	1	0	0	0	0	3	0	1	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S8c	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	19	119	0.137681	skipped_existing	19	1	1	0	0	0	0	completed	64	1	0	1	0	0	0	0	3	0	2	0	0	3	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
phagehostlearn_2024_phage_S9a	phagehostlearn_2024	phagehostlearn_training_test_matrix	138	10	128	0.072464	completed	16	2	2	0	0	0	0	completed	96	2	0	2	0	0	0	0	2	0	1	0	0	2	assessed_positive	feature_available_for_audit_not_claim_ready	Feature coverage only; not receptor specificity, capsule binding, or host-range prediction.
